Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)	el eval 1 (eV)	el eval 2 (eV)	el eval 3 (eV)	el eval 4 (eV)	hh eval 1 (eV)	hh eval 2 (eV)	hh eval 3 (eV)	hh eval 4 (eV)	hh eval 5 (eV)	hh eval 6 (eV)	hh eval 7 (eV)	hh eval 8 (eV)	lh eval 1 (eV)	lh eval 2 (eV)	lh eval 3 (eV)
0.000000e+000	6.00000000e-001	-1.19810000e+000	0.00000000e+000	-0.00000000e+000	5.8218e+007	6.8618e-002	0.0000e+000
1.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	5.8218e+007	6.8618e-002	0.0000e+000
2.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000	3.8377e-001	4.3042e-001	5.0580e-001	5.9574e-001	-1.0547e+000	-1.0629e+000	-1.0762e+000	-1.0943e+000	-1.1163e+000	-1.1416e+000	-1.1689e+000	-1.1959e+000	-1.0647e+000	-1.1020e+000	-1.1588e+000
3.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
4.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
5.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
6.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
7.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
8.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
9.000000e+001	6.00000000e-001	-1.19810000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.000000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.100000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.200000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.300000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.400000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.500000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.600000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.700000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.800000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
1.900000e+002	3.68100000e-001	-1.05190000e+000	0.00000000e+000	0.00000000e+000	0.0000e+000	1.0000e-010	0.0000e+000
